timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 08:01:15.240012+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.8733868,109510,1.46729792,109570,0.23256476,109500,1.38450262,109580,0.61890052,109490,0.2540809,109590,0.29198274
2025-09-26 08:01:15.241013+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.8733868,109510,1.46729792,109570,0.23256476,109500,0.7028232,109580,0.61890052,109490,0.2540809,109590,0.29198274
2025-09-26 08:01:15.241013+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.8733868,109510,1.46729792,109570,0.23256476,109500,0.7028232,109580,0.61890052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.241013+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.19170738,109510,1.46729792,109570,0.23256476,109500,0.7028232,109580,0.61890052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.242017+00:00,109530,1.02911675,109550,0.18257968,109520,0.21501579,109560,0.19170738,109510,1.46729792,109570,0.91424418,109500,0.7028232,109580,0.61890052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.445169+00:00,109530,1.02911675,109550,0.18257968,109520,0.19174579,109560,0.19170738,109510,1.46729792,109570,0.91424418,109500,0.7028232,109580,0.61890052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.446273+00:00,109530,1.02911675,109550,0.18257968,109520,0.19174579,109560,0.19170738,109510,1.46729792,109570,0.91424418,109500,0.7329751,109580,0.61890052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.447218+00:00,109530,1.02911675,109550,0.18257968,109520,0.19174579,109560,0.19170738,109510,1.46729792,109570,0.91424418,109500,0.7329751,109580,0.61790052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.673884+00:00,109530,0.95760837,109550,0.18257968,109520,0.19174579,109560,0.19170738,109510,1.46729792,109570,0.91424418,109500,0.7329751,109580,0.61790052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.674832+00:00,109530,0.95760837,109550,0.18257968,109520,0.19174579,109560,0.19170738,109510,1.3985437,109570,0.91424418,109500,0.7329751,109580,0.61790052,109490,0.28152956,109590,0.29198274
2025-09-26 08:01:15.674832+00:00,109530,0.95760837,109540,0.00016,109520,0.19174579,109550,0.18257968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61790052
2025-09-26 08:01:15.674832+00:00,109530,0.95760837,109540,0.00016,109520,0.19174579,109550,0.18257968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:15.866379+00:00,109530,0.95438837,109540,0.00016,109520,0.19174579,109550,0.18257968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:15.866379+00:00,109530,0.95438837,109540,0.00016,109520,0.21823579,109550,0.18257968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:15.867329+00:00,109530,0.95438837,109540,0.1827417,109520,0.21823579,109550,0.18257968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:15.867329+00:00,109530,0.95438837,109540,0.1827417,109520,0.21823579,109550,0.19570968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:15.868332+00:00,109530,0.95438837,109540,0.1827417,109520,0.21823579,109550,0.19570968,109510,1.3985437,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.089878+00:00,109530,0.95438837,109540,0.1827417,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.19170738,109500,0.7329751,109570,0.91424418,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.090871+00:00,109530,0.95438837,109540,0.1827417,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.19170738,109500,1.41465452,109570,0.91424418,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.090871+00:00,109530,0.95438837,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.19170738,109500,1.41465452,109570,0.91424418,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.090871+00:00,109530,0.95438837,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.8733868,109500,1.41465452,109570,0.91424418,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.091870+00:00,109530,0.95438837,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.8733868,109500,1.41465452,109570,0.23256476,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.303264+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.8733868,109500,1.41465452,109570,0.23256476,109490,0.28152956,109580,0.61490052
2025-09-26 08:01:16.304260+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.71686428,109560,0.8733868,109500,1.41465452,109570,0.23256476,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:16.770161+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.5953559,109560,0.8733868,109500,1.41465452,109570,0.23256476,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:16.772120+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.19570968,109510,0.5953559,109560,0.8733868,109500,0.4429751,109570,0.23256476,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:16.772120+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.8773891,109510,0.5953559,109560,0.8733868,109500,0.4429751,109570,0.23256476,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:16.773155+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.8773891,109510,0.5953559,109560,0.24170738,109500,0.4429751,109570,0.23256476,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:16.773155+00:00,109530,0.85922547,109540,0.18282638,109520,0.21823579,109550,0.8773891,109510,0.5953559,109560,0.24170738,109500,0.4429751,109570,0.25407314,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:17.318855+00:00,109530,0.85922547,109540,0.18282638,109520,0.18261466,109550,0.8773891,109510,0.5953559,109560,0.24170738,109500,0.4429751,109570,0.25407314,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:17.319800+00:00,109530,0.85922547,109540,0.18282638,109520,0.18261466,109550,0.8773891,109510,0.59836334,109560,0.24170738,109500,0.4429751,109570,0.25407314,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:17.319800+00:00,109530,0.85922547,109540,0.18282638,109520,0.18261466,109550,0.8773891,109510,0.59836334,109560,0.24170738,109500,0.3628232,109570,0.25407314,109490,0.28152956,109580,0.61190052
2025-09-26 08:01:17.319800+00:00,109530,0.85922547,109540,0.18282638,109520,0.18261466,109550,0.8773891,109510,0.59836334,109560,0.24170738,109500,0.3628232,109570,0.25407314,109490,0.98576032,109580,0.61190052
2025-09-26 08:01:17.320791+00:00,109530,0.85922547,109540,0.19585638,109520,0.18261466,109550,0.8773891,109510,0.59836334,109560,0.24170738,109500,0.3628232,109570,0.25407314,109490,0.98576032,109580,0.61190052
2025-09-26 08:01:17.320791+00:00,109530,0.85922547,109540,0.19585638,109520,0.18261466,109550,0.9142591,109510,0.59836334,109560,0.24170738,109500,0.3628232,109570,0.25407314,109490,0.98576032,109580,0.61190052
2025-09-26 08:01:17.321789+00:00,109530,0.85922547,109540,0.19585638,109520,0.18261466,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.25407314,109490,0.98576032,109580,0.61190052
2025-09-26 08:01:17.321789+00:00,109530,0.85922547,109540,0.19585638,109520,0.18261466,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.25407314,109490,0.98576032,109580,0.27190052
2025-09-26 08:01:17.502315+00:00,109530,0.85922547,109540,0.19585638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.98576032,109570,0.25407314,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.503311+00:00,109530,0.87022547,109540,0.19585638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.98576032,109570,0.25407314,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.503311+00:00,109530,0.87022547,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.98576032,109570,0.25407314,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.504261+00:00,109530,0.87022547,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.98576032,109570,0.28152447,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.507311+00:00,109530,0.78084,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.98576032,109570,0.28152447,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.507311+00:00,109530,0.78084,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.3040809,109570,0.28152447,109480,0.91327312,109580,0.27190052
2025-09-26 08:01:17.507311+00:00,109530,0.78084,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.3040809,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:17.508262+00:00,109530,0.78084,109540,0.8776358,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.3040809,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:17.508262+00:00,109530,0.78084,109540,0.8776358,109510,0.59836334,109550,0.23257968,109500,0.3628232,109560,0.53170738,109490,0.3040809,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:17.760985+00:00,109530,0.78084,109540,0.8776358,109510,0.59836334,109550,0.23257968,109500,0.3628232,109560,0.53170738,109490,0.6742328,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:17.761893+00:00,109530,0.78084,109540,0.19595638,109510,0.59836334,109550,0.23257968,109500,0.3628232,109560,0.53170738,109490,0.6742328,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:17.761893+00:00,109530,0.78084,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.6742328,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:18.039610+00:00,109530,0.76984,109540,0.19595638,109510,0.59836334,109550,0.9142591,109500,0.3628232,109560,0.53170738,109490,0.6742328,109570,0.28152447,109480,1.62240386,109580,0.27190052
2025-09-26 08:01:18.040609+00:00,109530,0.76984,109540,0.19595638,109520,0.18261493,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:18.041560+00:00,109530,0.76984,109540,0.19595638,109520,0.18261493,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.290644+00:00,109530,0.77784,109540,0.19595638,109520,0.18261493,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.290644+00:00,109530,0.77784,109540,0.19595638,109520,0.18261493,109550,0.9142591,109510,0.62138907,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.594884+00:00,109530,0.77784,109540,0.19595638,109520,0.18261417,109550,0.9142591,109510,0.62138907,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.594884+00:00,109530,0.77784,109540,0.19585638,109520,0.18261417,109550,0.9142591,109510,0.62138907,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.594884+00:00,109530,0.77784,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.62138907,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.828106+00:00,109530,0.77484,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.62138907,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.828106+00:00,109530,0.77484,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.829110+00:00,109530,0.77484,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:18.829110+00:00,109530,0.77484,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:18.829110+00:00,109530,0.77484,109540,0.19585638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.058369+00:00,109530,0.77584,109540,0.19585638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.437029+00:00,109530,0.77584,109540,0.19585638,109520,0.18261417,109550,0.23267968,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.693394+00:00,109530,0.77584,109540,0.18282638,109520,0.18261417,109550,0.23267968,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.693394+00:00,109530,0.77584,109540,0.18282638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,1.04450262,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.938915+00:00,109530,0.77584,109540,0.18282638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,0.6742328,109580,0.27190052
2025-09-26 08:01:19.940016+00:00,109530,0.77584,109540,0.18282638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:19.940959+00:00,109530,0.77584,109540,0.19595638,109520,0.18261417,109550,0.9143591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:19.940959+00:00,109530,0.77584,109540,0.19595638,109520,0.18261417,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:20.433622+00:00,109530,0.77584,109540,0.00607238,109520,0.18261417,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:20.634311+00:00,109530,0.77584,109540,0.18865408,109520,0.18261417,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3628232,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:21.025500+00:00,109530,0.77584,109540,0.18865408,109520,0.18261417,109550,0.9142591,109510,0.59836334,109560,0.53170738,109500,0.3829964,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:21.026497+00:00,109530,0.77584,109540,0.18865408,109520,0.18261417,109550,0.93481541,109510,0.59836334,109560,0.53170738,109500,0.3829964,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:21.641157+00:00,109530,0.77584,109540,0.18855408,109520,0.18261417,109550,0.93481541,109510,0.59836334,109560,0.53170738,109500,0.3829964,109570,0.28152447,109490,1.35591222,109580,0.27190052
2025-09-26 08:01:22.020007+00:00,109530,0.77584,109540,0.18855408,109510,0.59836334,109550,0.93481541,109500,0.3829964,109560,0.53170738,109490,1.35591222,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.021007+00:00,109530,0.77584,109540,0.18855408,109510,0.57509334,109550,0.93481541,109500,0.3829964,109560,0.53170738,109490,1.35591222,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.022010+00:00,109530,0.77584,109540,0.18855408,109510,0.57509334,109550,0.93481541,109500,0.3829964,109560,0.53170738,109490,0.60272442,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.289929+00:00,109530,0.77584,109540,0.18855408,109500,0.3829964,109550,0.93481541,109490,0.60272442,109560,0.53170738,109480,0.94072444,109570,0.28152447,109470,0.25413099,109580,0.27190052
2025-09-26 08:01:22.290873+00:00,109530,0.10104,109540,0.18855408,109500,0.3829964,109550,0.93481541,109490,0.60272442,109560,0.53170738,109480,0.94072444,109570,0.28152447,109470,0.25413099,109580,0.27190052
2025-09-26 08:01:22.291870+00:00,109530,0.10104,109540,0.18855408,109520,0.3802,109550,0.93481541,109500,0.3829964,109560,0.53170738,109490,0.60272442,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.291870+00:00,109530,0.10104,109540,0.18855408,109520,0.3802,109550,0.93481541,109500,0.2383664,109560,0.53170738,109490,0.60272442,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.291870+00:00,109530,0.10104,109540,0.18855408,109520,0.3802,109550,0.93481541,109500,0.2383664,109560,0.53170738,109490,0.59292442,109570,0.28152447,109480,0.94072444,109580,0.27190052
2025-09-26 08:01:22.292869+00:00,109530,0.10104,109540,0.18855408,109520,0.3802,109550,0.93481541,109500,0.2383664,109560,0.53170738,109490,0.59292442,109570,0.28152447,109480,0.23263467,109580,0.27190052
2025-09-26 08:01:22.292869+00:00,109530,0.10104,109540,1.2602335,109520,0.3802,109550,0.93481541,109500,0.2383664,109560,0.53170738,109490,0.59292442,109570,0.28152447,109480,0.23263467,109580,0.27190052
2025-09-26 08:01:22.293870+00:00,109530,0.10104,109540,1.2602335,109520,0.3802,109550,0.20313599,109500,0.2383664,109560,0.53170738,109490,0.59292442,109570,0.28152447,109480,0.23263467,109580,0.27190052
2025-09-26 08:01:22.293870+00:00,109530,0.10104,109540,1.2602335,109520,0.3802,109550,0.20313599,109500,0.2383664,109560,0.19170738,109490,0.59292442,109570,0.28152447,109480,0.23263467,109580,0.27190052
2025-09-26 08:01:22.293870+00:00,109530,0.10104,109540,1.2602335,109520,0.3802,109550,0.20313599,109500,0.2383664,109560,0.19170738,109490,0.59292442,109570,0.31167637,109480,0.23263467,109580,0.27190052
2025-09-26 08:01:22.294872+00:00,109530,0.10104,109540,1.2602335,109520,0.3802,109550,0.20313599,109500,0.2383664,109560,0.19170738,109490,0.59292442,109570,0.31167637,109480,0.23263467,109580,0.56850052
