timestamp,price,volume
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,0.0001
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.92,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,0.0001
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.91,5e-05
2025-09-25 15:41:58.009000,111370.9,0.00185
2025-09-25 15:41:58.017000,111370.9,0.01612
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,0.0001
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.017000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,0.0001
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.9,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.89,5e-05
2025-09-25 15:41:58.023000,111370.88,0.0001
2025-09-25 15:41:58.023000,111370.75,5e-05
2025-09-25 15:41:58.023000,111370.16,5e-05
2025-09-25 15:41:58.023000,111369.99,9e-05
2025-09-25 15:41:58.023000,111368.9,5e-05
2025-09-25 15:41:58.023000,111368.89,5e-05
2025-09-25 15:41:58.023000,111368.89,5e-05
2025-09-25 15:41:58.023000,111368.89,5e-05
2025-09-25 15:41:58.023000,111368.69,0.00086
2025-09-25 15:41:58.023000,111368.68,0.0001
2025-09-25 15:41:58.357000,111368.01,0.01193
2025-09-25 15:41:58.357000,111368.01,0.00604
2025-09-25 15:41:58.965000,111368.0,0.002
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,0.0001
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111368.0,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:58.965000,111367.99,0.0001
2025-09-25 15:41:58.965000,111367.99,5e-05
2025-09-25 15:41:59.105000,111367.98,0.00456
2025-09-25 15:41:59.107000,111367.98,0.01341
2025-09-25 15:41:59.107000,111367.98,0.0001
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.98,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.107000,111367.97,5e-05
2025-09-25 15:41:59.109000,111367.97,5e-05
2025-09-25 15:41:59.109000,111367.97,5e-05
2025-09-25 15:41:59.109000,111367.96,0.0001
2025-09-25 15:41:59.109000,111367.96,5e-05
2025-09-25 15:41:59.109000,111367.96,5e-05
2025-09-25 15:41:59.109000,111367.96,5e-05
2025-09-25 15:41:59.109000,111367.4,5e-05
2025-09-25 15:41:59.110000,111365.92,5e-05
2025-09-25 15:41:59.110000,111365.1,5e-05
2025-09-25 15:41:59.110000,111364.99,9e-05
2025-09-25 15:41:59.110000,111364.7,0.00084
2025-09-25 15:41:59.110000,111364.69,0.0001
2025-09-25 15:41:59.110000,111364.48,0.00018
2025-09-25 15:41:59.110000,111364.35,5e-05
2025-09-25 15:41:59.110000,111364.35,5e-05
2025-09-25 15:41:59.110000,111364.35,5e-05
2025-09-25 15:41:59.110000,111364.05,5e-05
2025-09-25 15:41:59.110000,111364.0,0.002
2025-09-25 15:41:59.110000,111364.0,0.0001
2025-09-25 15:41:59.110000,111363.99,0.0001
2025-09-25 15:41:59.110000,111363.49,5e-05
2025-09-25 15:41:59.110000,111363.06,5e-05
2025-09-25 15:41:59.110000,111363.05,5e-05
2025-09-25 15:41:59.110000,111363.05,5e-05
2025-09-25 15:41:59.110000,111363.05,5e-05
2025-09-25 15:41:59.110000,111362.9,0.00012
2025-09-25 15:41:59.110000,111362.83,0.003
2025-09-25 15:41:59.110000,111362.83,5e-05
2025-09-25 15:41:59.110000,111362.83,5e-05
2025-09-25 15:41:59.110000,111362.83,5e-05
2025-09-25 15:41:59.110000,111362.48,0.00045
2025-09-25 15:41:59.110000,111362.43,5e-05
2025-09-25 15:41:59.110000,111362.31,5e-05
2025-09-25 15:41:59.110000,111361.5,5e-05
2025-09-25 15:41:59.110000,111361.49,5e-05
2025-09-25 15:41:59.110000,111361.49,5e-05
2025-09-25 15:41:59.110000,111361.49,5e-05
2025-09-25 15:41:59.110000,111361.24,5e-05
2025-09-25 15:41:59.110000,111361.23,5e-05
2025-09-25 15:41:59.110000,111361.23,5e-05
2025-09-25 15:41:59.110000,111361.22,0.01204
2025-09-25 15:41:59.114000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.147000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,0.0001
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.22,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.21,5e-05
2025-09-25 15:41:59.149000,111361.2,0.0001
2025-09-25 15:41:59.149000,111360.89,0.0001
2025-09-25 15:41:59.149000,111360.82,0.00178
2025-09-25 15:41:59.149000,111360.82,0.0001
2025-09-25 15:41:59.149000,111360.7,5e-05
2025-09-25 15:41:59.149000,111360.58,0.00013
2025-09-25 15:41:59.149000,111360.3,5e-05
2025-09-25 15:41:59.149000,111360.27,0.0001
2025-09-25 15:41:59.149000,111360.21,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,0.0001
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.19,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.18,5e-05
2025-09-25 15:41:59.257000,111360.17,0.0001
2025-09-25 15:41:59.257000,111360.01,5e-05
2025-09-25 15:41:59.458000,111360.0,5e-05
2025-09-25 15:41:59.458000,111360.0,5e-05
2025-09-25 15:41:59.458000,111360.0,0.002
2025-09-25 15:41:59.458000,111360.0,0.00245
2025-09-25 15:41:59.461000,111360.0,0.00215
2025-09-25 15:41:59.462000,111360.0,0.00107
2025-09-25 15:41:59.462000,111360.0,0.00121
2025-09-25 15:41:59.463000,111360.0,0.00202
2025-09-25 15:41:59.478000,111360.0,0.00906
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,0.0001
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111360.0,5e-05
2025-09-25 15:41:59.478000,111359.99,9e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,5e-05
2025-09-25 15:41:59.478000,111359.99,0.0001
2025-09-25 15:41:59.478000,111359.99,0.01539
2025-09-25 15:41:59.510000,111359.99,0.00258
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,0.0001
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.510000,111359.99,5e-05
2025-09-25 15:41:59.516000,111359.98,0.0001
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
2025-09-25 15:41:59.516000,111359.98,5e-05
